id,Strength
6608,26.450611
6609,40.30582
6610,33.94209
6611,45.32325
6612,27.517042
6613,49.963795
6614,35.83208
6615,32.009495
6616,46.3746
6617,32.053757
6618,27.59974
6619,42.619072
6620,27.47234
6621,41.93613
6622,34.708744
6623,39.05987
6624,26.23884
6625,51.793148
6626,28.761108
6627,32.233727
6628,57.66032
6629,50.74636
6630,29.993052
6631,29.265245
6632,35.196957
6633,26.752808
6634,29.615326
6635,39.169086
6636,26.598402
6637,28.80923
6638,28.06472
6639,28.933279
6640,34.775726
6641,26.450611
6642,30.604185
6643,40.046356
6644,46.3746
6645,37.6564
6646,31.165028
6647,30.17698
6648,38.639347
6649,32.76226
6650,35.081623
6651,25.075733
6652,41.93613
6653,39.865932
6654,30.779287
6655,35.810993
6656,31.498981
6657,41.93613
6658,33.63792
6659,30.359324
6660,34.44942
6661,43.963383
6662,35.99424
6663,35.52289
6664,29.709654
6665,35.533146
6666,24.641487
6667,44.475163
6668,39.296185
6669,30.527851
6670,24.039282
6671,55.42423
6672,35.733467
6673,49.488594
6674,47.03143
6675,30.830708
6676,43.963383
6677,35.155613
6678,26.624802
6679,32.65603
6680,29.53389
6681,26.101868
6682,27.59974
6683,35.29285
6684,36.092144
6685,56.47391
6686,41.93613
6687,35.420803
6688,40.844845
6689,27.722122
6690,26.59972
6691,30.06203
6692,41.2048
6693,32.690445
6694,33.639072
6695,34.708744
6696,38.616314
6697,42.581867
6698,32.566257
6699,41.38539
6700,28.515507
6701,26.285702
6702,43.677654
6703,29.301027
6704,37.925236
6705,34.708744
6706,26.156124
6707,27.073738
6708,31.870094
6709,35.081623
6710,27.246038
6711,28.1658
6712,25.161003
6713,28.678776
6714,44.413815
6715,28.57425
6716,37.718468
6717,41.54381
6718,33.392582
6719,28.678776
6720,42.48611
6721,30.410902
6722,29.164036
6723,44.339912
6724,32.5674
6725,28.150137
6726,32.318592
6727,28.796494
6728,57.406178
6729,41.24503
6730,35.2125
6731,33.06329
6732,35.831516
6733,35.155613
6734,34.34871
6735,31.766685
6736,36.116066
6737,34.03986
6738,32.701054
6739,37.341846
6740,41.623714
6741,35.733467
6742,39.06772
6743,43.423996
6744,55.778614
6745,34.501186
6746,29.833593
6747,28.194897
6748,27.722122
6749,42.581867
6750,29.34502
6751,39.805023
6752,34.91399
6753,24.961456
6754,33.804783
6755,32.417072
6756,56.194897
6757,30.078987
6758,33.91206
6759,31.503235
6760,40.963078
6761,28.57551
6762,41.055264
6763,41.826923
6764,32.74738
6765,31.190002
6766,29.890377
6767,47.210896
6768,32.83797
6769,29.766151
6770,30.135166
6771,33.04119
6772,36.507053
6773,30.35591
6774,29.639044
6775,36.707592
6776,24.891788
6777,29.057291
6778,33.32956
6779,36.222404
6780,26.069838
6781,52.034428
6782,40.4678
6783,27.297295
6784,26.275063
6785,24.261097
6786,35.207836
6787,32.467686
6788,28.955769
6789,40.47721
6790,29.902264
6791,33.2592
6792,30.132334
6793,30.650736
6794,42.000957
6795,37.249783
6796,27.159678
6797,27.113796
6798,26.668816
6799,27.861204
6800,46.654415
6801,60.719646
6802,36.104275
6803,34.685627
6804,42.48611
6805,25.0339
6806,38.47123
6807,30.051239
6808,40.838947
6809,32.512146
6810,38.14755
6811,27.98169
6812,29.965826
6813,34.54458
6814,42.164806
6815,26.524683
6816,24.445297
6817,30.635975
6818,26.73219
6819,29.768253
6820,29.34502
6821,29.180836
6822,28.674732
6823,30.83324
6824,36.196617
6825,30.397339
6826,29.975264
6827,29.93653
6828,28.678776
6829,49.59208
6830,46.553783
6831,34.052917
6832,56.813854
6833,36.515076
6834,36.24574
6835,27.41293
6836,31.691147
6837,53.611713
6838,26.23884
6839,32.081795
6840,25.727848
6841,27.553316
6842,43.963383
6843,36.226524
6844,33.670532
6845,28.678679
6846,36.71816
6847,33.134026
6848,29.916739
6849,57.404232
6850,27.324894
6851,27.962889
6852,30.0466
6853,36.221695
6854,43.10899
6855,37.240314
6856,33.409554
6857,33.549213
6858,36.442223
6859,39.819256
6860,29.895685
6861,27.880112
6862,57.12117
6863,26.161873
6864,36.996807
6865,33.75604
6866,46.501648
6867,27.312775
6868,35.024353
6869,34.17503
6870,38.89767
6871,38.851814
6872,49.963795
6873,35.435467
6874,40.96505
6875,30.880428
6876,30.074097
6877,26.96055
6878,35.2125
6879,28.682526
6880,55.42423
6881,54.018284
6882,29.150711
6883,24.039282
6884,27.72068
6885,38.756813
6886,30.082844
6887,39.609383
6888,36.86614
6889,33.773903
6890,49.62235
6891,40.561195
6892,40.96505
6893,46.654415
6894,29.890377
6895,47.259228
6896,27.006775
6897,29.916739
6898,43.505672
6899,30.586731
6900,30.865597
6901,25.792019
6902,33.2592
6903,32.079613
6904,32.658848
6905,32.499447
6906,44.52814
6907,29.958279
6908,29.766151
6909,48.480473
6910,28.819239
6911,30.706554
6912,35.10208
6913,27.59974
6914,39.169086
6915,29.870094
6916,30.2237
6917,28.002937
6918,28.598467
6919,35.905075
6920,28.274166
6921,34.21845
6922,31.91488
6923,35.733467
6924,41.332745
6925,57.98885
6926,27.333897
6927,40.45672
6928,40.61039
6929,37.409466
6930,37.838085
6931,30.372953
6932,32.38638
6933,35.469433
6934,29.766151
6935,29.573866
6936,28.273582
6937,37.710575
6938,45.020626
6939,40.100586
6940,31.186623
6941,25.588018
6942,27.246576
6943,30.875711
6944,43.972202
6945,38.582043
6946,39.435505
6947,36.734165
6948,31.056854
6949,32.59289
6950,35.200268
6951,31.455929
6952,35.111774
6953,35.2168
6954,32.536777
6955,47.3391
6956,29.644665
6957,32.083977
6958,38.851624
6959,25.839592
6960,36.774708
6961,34.693268
6962,25.075733
6963,30.04625
6964,47.011852
6965,34.80669
6966,40.28915
6967,65.94429
6968,37.39063
6969,31.406975
6970,50.273098
6971,29.766151
6972,33.675533
6973,47.856583
6974,28.678776
6975,31.34008
6976,34.845707
6977,43.505672
6978,32.886295
6979,36.599167
6980,24.491951
6981,30.81361
6982,35.18145
6983,36.766346
6984,30.514969
6985,32.609932
6986,36.785236
6987,50.35165
6988,36.39313
6989,32.386803
6990,34.273235
6991,34.676044
6992,46.2207
6993,33.570786
6994,48.037388
6995,41.597103
6996,26.258358
6997,35.012882
6998,39.87862
6999,26.258358
7000,34.693268
7001,27.854671
7002,28.488884
7003,34.560726
7004,34.537785
7005,27.722122
7006,28.532997
7007,56.65627
7008,34.787163
7009,29.958279
7010,41.343433
7011,29.163712
7012,46.16243
7013,32.55699
7014,39.130974
7015,32.135963
7016,34.818546
7017,35.2125
7018,59.562298
7019,41.524944
7020,28.675053
7021,36.41106
7022,28.633957
7023,35.71115
7024,29.587132
7025,33.549213
7026,36.707592
7027,32.886295
7028,29.854136
7029,32.536777
7030,27.006775
7031,32.467686
7032,32.76226
7033,30.090513
7034,23.48022
7035,32.89169
7036,26.99979
7037,30.514969
7038,27.136961
7039,28.678776
7040,38.184063
7041,36.27237
7042,29.271088
7043,29.574642
7044,41.422688
7045,29.412426
7046,29.271088
7047,54.2375
7048,60.719646
7049,55.778614
7050,27.1553
7051,35.377476
7052,47.65005
7053,33.549213
7054,27.722122
7055,30.449738
7056,28.57551
7057,27.006775
7058,34.968452
7059,28.562305
7060,39.212772
7061,35.2125
7062,38.37402
7063,43.684628
7064,37.71451
7065,29.422667
7066,36.208706
7067,48.78799
7068,35.822315
7069,27.073055
7070,29.99772
7071,40.128372
7072,37.460514
7073,42.60242
7074,33.344936
7075,33.322025
7076,40.4678
7077,41.652218
7078,29.278345
7079,51.016956
7080,29.902264
7081,36.275288
7082,43.963383
7083,41.24281
7084,34.73416
7085,37.26684
7086,35.497547
7087,43.13705
7088,30.538029
7089,30.538029
7090,26.871403
7091,30.326042
7092,30.481169
7093,36.098583
7094,40.96505
7095,39.00999
7096,29.412426
7097,37.651478
7098,43.963383
7099,42.36116
7100,30.697811
7101,31.007381
7102,31.307102
7103,41.750072
7104,37.421864
7105,27.59974
7106,30.880394
7107,33.372234
7108,34.176342
7109,36.909466
7110,40.25427
7111,41.54381
7112,34.029533
7113,30.482792
7114,28.19244
7115,26.664839
7116,45.404655
7117,28.065876
7118,27.958426
7119,26.830364
7120,40.098953
7121,33.215595
7122,28.175755
7123,37.798733
7124,41.009117
7125,45.404655
7126,41.432278
7127,37.374012
7128,28.19244
7129,29.271088
7130,35.828945
7131,43.13404
7132,32.658848
7133,40.51897
7134,42.529247
7135,35.371456
7136,42.44475
7137,27.79446
7138,59.00887
7139,33.853268
7140,30.24363
7141,29.766037
7142,38.98562
7143,28.881706
7144,34.75532
7145,27.073055
7146,38.851624
7147,30.342514
7148,31.69746
7149,34.44409
7150,43.423996
7151,32.033245
7152,26.668816
7153,31.492962
7154,36.785236
7155,36.63435
7156,53.818798
7157,33.2592
7158,42.85219
7159,37.483658
7160,35.050175
7161,37.564365
7162,30.538029
7163,43.294544
7164,35.371456
7165,32.6308
7166,28.57435
7167,27.1553
7168,32.681927
7169,29.766151
7170,36.591846
7171,37.675213
7172,37.461315
7173,38.253292
7174,35.200268
7175,49.186146
7176,40.256824
7177,43.963383
7178,29.179928
7179,37.213757
7180,28.625835
7181,30.936195
7182,37.36753
7183,31.873867
7184,25.853281
7185,45.79216
7186,32.510883
7187,37.460514
7188,31.617655
7189,27.59974
7190,29.619587
7191,29.766151
7192,37.97598
7193,37.19492
7194,33.07108
7195,28.57551
7196,58.96063
7197,30.489483
7198,36.91441
7199,31.425022
7200,36.83025
7201,34.316143
7202,30.936195
7203,29.723356
7204,26.280325
7205,30.881374
7206,24.87388
7207,34.98602
7208,29.142061
7209,33.47706
7210,45.044193
7211,34.419964
7212,29.118937
7213,25.402542
7214,30.2237
7215,29.579388
7216,26.706953
7217,44.902714
7218,25.719976
7219,28.274166
7220,24.155127
7221,40.4678
7222,56.4879
7223,37.521427
7224,39.66689
7225,29.412315
7226,30.527851
7227,29.954632
7228,28.488884
7229,28.065876
7230,37.26684
7231,43.275204
7232,32.208504
7233,29.438053
7234,26.668816
7235,32.087894
7236,42.392174
7237,32.716034
7238,29.132536
7239,47.91281
7240,27.958426
7241,30.88287
7242,44.86839
7243,27.159533
7244,27.843262
7245,36.70698
7246,27.442783
7247,34.83058
7248,29.693165
7249,35.52289
7250,31.737041
7251,28.065876
7252,33.22298
7253,34.65987
7254,29.121655
7255,34.676044
7256,38.200184
7257,47.530643
7258,42.559086
7259,37.925236
7260,33.01125
7261,44.149254
7262,34.521885
7263,53.611713
7264,38.042366
7265,29.655676
7266,47.03143
7267,34.818546
7268,35.200268
7269,33.025345
7270,32.52993
7271,36.599323
7272,27.114578
7273,28.922527
7274,36.688972
7275,37.21076
7276,43.339558
7277,43.294544
7278,37.552113
7279,32.842842
7280,47.02206
7281,39.57147
7282,49.963795
7283,31.907383
7284,29.993052
7285,30.635975
7286,33.576412
7287,27.552471
7288,33.218414
7289,32.324688
7290,37.94823
7291,35.081623
7292,30.738113
7293,45.339733
7294,47.98222
7295,34.004658
7296,27.600716
7297,30.538029
7298,34.12064
7299,24.802832
7300,33.151203
7301,40.713047
7302,30.516083
7303,34.029438
7304,40.375473
7305,40.96505
7306,24.67049
7307,30.660507
7308,35.200268
7309,43.505672
7310,32.467686
7311,36.788937
7312,40.067738
7313,29.097393
7314,33.45136
7315,33.291264
7316,26.952238
7317,41.343433
7318,35.416214
7319,51.060455
7320,54.018284
7321,31.58717
7322,41.14378
7323,34.762135
7324,32.925
7325,28.389135
7326,40.96505
7327,32.97112
7328,32.886295
7329,41.54381
7330,27.197975
7331,33.549213
7332,31.449537
7333,37.31018
7334,27.324894
7335,40.96505
7336,30.037338
7337,30.437252
7338,28.02954
7339,29.862904
7340,29.701363
7341,32.76226
7342,33.217617
7343,37.258747
7344,27.674377
7345,36.092144
7346,26.717146
7347,29.412426
7348,47.438885
7349,27.197529
7350,26.069838
7351,24.64056
7352,40.963078
7353,30.821632
7354,30.049355
7355,39.296185
7356,36.55371
7357,35.744392
7358,36.470844
7359,29.579388
7360,29.890377
7361,42.45252
7362,30.527851
7363,34.818546
7364,62.81806
7365,30.71098
7366,43.550663
7367,46.201733
7368,25.502182
7369,37.164986
7370,27.909721
7371,43.505672
7372,46.654415
7373,25.988453
7374,24.641487
7375,32.698692
7376,36.60655
7377,37.00566
7378,30.003916
7379,27.722122
7380,27.288221
7381,34.962032
7382,25.075733
7383,43.20915
7384,26.224249
7385,29.10254
7386,33.115665
7387,40.22848
7388,27.1553
7389,30.72667
7390,36.290955
7391,29.625046
7392,28.276463
7393,35.831516
7394,27.333897
7395,30.08942
7396,37.206318
7397,40.210308
7398,40.47698
7399,31.948334
7400,37.999317
7401,30.424404
7402,36.599167
7403,41.196613
7404,26.069838
7405,40.189198
7406,29.766151
7407,34.67629
7408,27.147835
7409,39.853462
7410,27.743052
7411,29.278345
7412,27.159678
7413,30.30685
7414,28.322739
7415,36.599842
7416,34.08752
7417,39.134914
7418,35.200268
7419,36.961887
7420,32.558384
7421,27.749435
7422,40.561195
7423,41.93613
7424,37.95345
7425,28.664396
7426,39.124462
7427,42.379345
7428,41.009117
7429,33.39256
7430,43.789425
7431,35.55762
7432,37.6564
7433,36.590233
7434,47.210896
7435,42.90246
7436,31.415226
7437,26.199512
7438,27.007832
7439,37.564365
7440,29.895685
7441,35.415752
7442,37.458675
7443,34.693268
7444,26.664112
7445,32.747665
7446,26.258358
7447,30.514969
7448,27.59974
7449,31.102266
7450,30.75519
7451,27.909721
7452,37.719135
7453,43.526737
7454,32.318592
7455,40.830048
7456,27.553316
7457,42.172325
7458,39.296185
7459,40.043083
7460,32.467686
7461,47.11229
7462,34.316143
7463,54.187958
7464,40.530933
7465,43.87789
7466,27.442783
7467,26.829666
7468,43.963383
7469,34.16641
7470,29.102879
7471,34.478634
7472,43.87789
7473,30.803501
7474,34.44942
7475,30.378853
7476,43.505672
7477,31.075735
7478,28.132679
7479,40.043552
7480,28.67339
7481,28.57551
7482,31.04208
7483,34.190807
7484,31.156723
7485,27.59974
7486,26.632368
7487,43.534473
7488,34.905273
7489,33.025345
7490,24.829395
7491,29.854136
7492,33.372234
7493,29.371958
7494,35.85088
7495,34.708744
7496,33.71995
7497,33.747375
7498,38.09841
7499,30.172913
7500,27.909721
7501,28.796494
7502,33.549213
7503,34.77013
7504,31.57526
7505,30.644405
7506,33.549213
7507,29.132782
7508,28.80923
7509,34.56328
7510,32.70433
7511,29.244913
7512,32.258686
7513,31.4366
7514,41.758858
7515,40.6862
7516,37.84078
7517,39.461025
7518,28.403536
7519,30.003916
7520,26.32743
7521,29.91256
7522,29.483212
7523,33.709843
7524,33.63127
7525,32.00746
7526,24.021671
7527,29.916739
7528,41.24503
7529,30.372953
7530,27.87155
7531,27.517042
7532,41.132305
7533,34.160915
7534,34.83058
7535,40.299755
7536,33.62861
7537,27.722122
7538,46.553783
7539,47.361187
7540,33.740467
7541,26.156124
7542,30.944576
7543,30.398195
7544,39.712803
7545,46.9281
7546,27.995817
7547,26.80532
7548,33.922657
7549,32.886295
7550,30.437252
7551,36.264122
7552,43.972202
7553,44.166977
7554,37.492023
7555,56.104565
7556,41.93335
7557,37.558903
7558,28.669067
7559,40.367474
7560,35.19376
7561,35.723053
7562,35.939777
7563,30.096256
7564,32.544987
7565,26.632368
7566,56.384853
7567,30.0466
7568,42.65953
7569,28.59417
7570,28.438564
7571,37.31018
7572,36.166004
7573,53.611713
7574,58.356754
7575,32.27746
7576,29.336597
7577,27.557354
7578,48.12305
7579,29.244913
7580,27.17563
7581,29.579388
7582,41.54381
7583,40.4678
7584,39.838097
7585,36.818695
7586,35.26549
7587,31.514675
7588,32.382854
7589,26.955666
7590,46.288006
7591,30.051239
7592,32.886295
7593,41.009315
7594,37.375126
7595,40.704174
7596,54.882473
7597,39.571125
7598,39.67744
7599,33.06329
7600,40.880394
7601,28.938223
7602,31.417795
7603,30.64027
7604,37.167
7605,26.73647
7606,33.184383
7607,36.785236
7608,39.296185
7609,58.491756
7610,29.766151
7611,41.45084
7612,29.951622
7613,27.072407
7614,28.931072
7615,27.59974
7616,34.693268
7617,33.291553
7618,33.16861
7619,30.305107
7620,26.52727
7621,51.793148
7622,37.590183
7623,33.549213
7624,25.655544
7625,35.95517
7626,32.67606
7627,33.372234
7628,29.150711
7629,29.208477
7630,30.691849
7631,29.959757
7632,33.576412
7633,24.039282
7634,32.129986
7635,31.28759
7636,34.305714
7637,34.676044
7638,27.783295
7639,30.096256
7640,33.025345
7641,27.006775
7642,41.343433
7643,34.676044
7644,34.07921
7645,27.819042
7646,27.204222
7647,29.959757
7648,32.558315
7649,25.648643
7650,46.3746
7651,38.761555
7652,25.25859
7653,56.447258
7654,39.288662
7655,36.12549
7656,32.224262
7657,46.477444
7658,34.412697
7659,33.111988
7660,40.87824
7661,32.239964
7662,32.857273
7663,30.843525
7664,39.9486
7665,30.2839
7666,30.090513
7667,28.250006
7668,46.553783
7669,29.150997
7670,30.514969
7671,26.279404
7672,35.48373
7673,31.25378
7674,30.315468
7675,24.1953
7676,26.210941
7677,32.005238
7678,44.71468
7679,35.2125
7680,41.343433
7681,30.604185
7682,50.54586
7683,30.0466
7684,31.453194
7685,33.337696
7686,29.634884
7687,28.513226
7688,31.556953
7689,30.010565
7690,50.314415
7691,30.803501
7692,38.726524
7693,37.651478
7694,33.762447
7695,32.740856
7696,38.780247
7697,34.728447
7698,34.193752
7699,39.853462
7700,43.47476
7701,41.24503
7702,33.628242
7703,34.398937
7704,30.535194
7705,29.587132
7706,34.65024
7707,43.10899
7708,30.096256
7709,35.04522
7710,29.150711
7711,29.132782
7712,47.856583
7713,33.570534
7714,29.251923
7715,30.772509
7716,32.856632
7717,27.854671
7718,57.813843
7719,26.279404
7720,42.48068
7721,26.734398
7722,34.176342
7723,28.562305
7724,34.06561
7725,24.67049
7726,33.22298
7727,29.745558
7728,37.633503
7729,45.404655
7730,33.549213
7731,42.50063
7732,44.079247
7733,50.114685
7734,25.075733
7735,26.493053
7736,28.893179
7737,46.553783
7738,56.813854
7739,56.09186
7740,33.0827
7741,27.402136
7742,33.747375
7743,40.36011
7744,33.549213
7745,36.41106
7746,36.9308
7747,31.907383
7748,34.208836
7749,39.897366
7750,34.06561
7751,33.275963
7752,30.090513
7753,29.10254
7754,41.543964
7755,56.04452
7756,33.357616
7757,29.766151
7758,34.818546
7759,30.931252
7760,43.58922
7761,39.42828
7762,45.404655
7763,25.839592
7764,49.59208
7765,28.152136
7766,41.343433
7767,35.48495
7768,30.527851
7769,31.111206
7770,30.3911
7771,33.244495
7772,41.80817
7773,45.816387
7774,49.679256
7775,41.93613
7776,30.839058
7777,30.604185
7778,33.147724
7779,31.387932
7780,26.524683
7781,29.150711
7782,37.258747
7783,27.854671
7784,29.766151
7785,35.575733
7786,35.129093
7787,41.93335
7788,34.327347
7789,29.766151
7790,27.197975
7791,34.543613
7792,37.457935
7793,33.18011
7794,30.556683
7795,34.12299
7796,54.288914
7797,35.33163
7798,32.31331
7799,26.664839
7800,46.477444
7801,30.372953
7802,27.421717
7803,34.676044
7804,33.182278
7805,39.677933
7806,28.678776
7807,25.075733
7808,37.19492
